topic_id,quarter,rank,like_count,doc_id,video_id,channel_id,matched_term,url,text
추천_재구매,2025Q4,3,9,youtube_comment:UgzecJgrQQUSm0dJ_UJ4AaABAg,lYVDGNV01yI,UCjgZxM7HzZAac1otBC_sW2Q,추천,https://www.youtube.com/watch?v=lYVDGNV01yI,약콩 라인 없는게 아쉽네요 댓글 남기지 마시고 나중에 브이로그나 루틴영상에 넣어주시면 좋을거 같아요 그리고 장벽크림 엔 md크림 추천영상도 찍으면 좋을거같아요 장벽크림 영상에 약콩크림 넣어도 될거같구요
추천_재구매,2026Q1,1,2,youtube_comment:UgwL0Bsf8TK7h5Gqy7t4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,추천,https://www.youtube.com/watch?v=jnFw6aiISJM,메디힐=마스크팩..다른기초템은 잘ᄒ이상하게 올영세일전 추천템영상많이올라오는데 막상가서 테스트 해보면 그닥ᄒᄒ 스킨케어는 성분.피부에맞는 메이크업은 피부톤맞는제품 그게구매템일듯 혹해서샀다가 비추템될수잇음ᄏᄏ
추천_재구매,2026Q1,2,1,youtube_comment:UgxvkGLkTAoRFj2qDQx4AaABAg,JyLfdwnljrw,UC7ThrNGPoJLuaicyKJ4350w,추천,https://www.youtube.com/watch?v=JyLfdwnljrw,친구가 좋다고해서 추천해줬는데 또 이렇게 영상이 뜨네 ᄏᄏ 잘보고갑니다
추천_재구매,2026Q1,3,0,youtube_comment:UgwKiw-EE1KQIK_V0lh4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,추천,https://www.youtube.com/watch?v=jnFw6aiISJM,트러블 피부 스킨케어 제품 추천 영상도 찍어주세요!
추천_재구매,2026Q2,1,696,youtube_comment:UgwqU2BncxEaHjiL2c94AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,추천,https://www.youtube.com/watch?v=baRkTZ3RNVQ,이 정도로 깠우면 ᄒᄒ 이제 추천템도 찍어주심 안될까요 ᅲᅲ 보다보니 이제 멀 사야할지 모르겠네요.. +어머 영상말미에 담주엔 추천템 가져오신다니!!!! 넘 기대돼요!!!!
추천_재구매,2026Q2,2,260,youtube_comment:UgxicSk_iErjJDZsPhh4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,추천,https://www.youtube.com/watch?v=baRkTZ3RNVQ,"AI가 요약한 내용입니다. - 토리든, 웰라주 앰플 (0:28-1:45): 제품 자체가 나쁘진 않으나, 올리브영 세일보다 코스트코가 훨씬 저렴하므로 코스트코 구매를 권장합니다. - 에스트라 아토베리어 크림 (2:47-2:54): 역시 코스트코에서 더 저렴하게 구매 가능합니다. - 더마 팩토리 제품 (4:26-5:10): 매달 첫 주 30% 세일을 진행하므로 공식 네이버 스마트스토어에서 구매하는 것이 훨씬 경제적입니다. - 아비브 어성초 테카 캡슐 세럼 (5:44-6:40): 코스트코 구매를 권장하며, 성분 함량 대비 가격이 아쉽다는"
추천_재구매,2026Q2,3,38,youtube_comment:Ugwk9re5V4dSYGoIFAp4AaABAg,baRkTZ3RNVQ,UCxR4o2eiQz_nc2dUXGyysCw,추천,https://www.youtube.com/watch?v=baRkTZ3RNVQ,더마팩토리 몇년전부터 애용중인데 뿌듯하네요! 더마팩토리 중에서도 잠티님 추천제품도 한번 찍어주시면 좋을 것 같아요 ᄒᄒ
추천_재구매,2026Q3,1,1091,youtube_comment:UgyzbVNhbXxZ5na0Oml4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,추천,https://www.youtube.com/watch?v=ARt86x-Eyt8,어제 올영에 화장품 살거있나 보러갔는데 남친이 그 맨날 화내는 사람 추천 찾아보고 사야하는거 아니냐고 함ᄏᄏᄏ
추천_재구매,2026Q3,2,188,youtube_comment:UgyGtSKmuerBpYcHpt94AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,추천,https://www.youtube.com/watch?v=ARt86x-Eyt8,Lg꺼 추천해주세용
추천_재구매,2026Q3,3,28,youtube_comment:UgwBP8nWt6s1AHjs0Fl4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,추천,https://www.youtube.com/watch?v=ARt86x-Eyt8,LG생건 제조 선크림 추천 기다려봅니다..
톤업_메이크업베이스,2024Q2,1,4,youtube_comment:UgziX9PXVcz17PPAOzx4AaABAg,ZVzkVLAhcwk,UC7ThrNGPoJLuaicyKJ4350w,피부톤,https://www.youtube.com/watch?v=ZVzkVLAhcwk,제가 예민 + 건성 + 기타등등 최악의 피부인데 마일드앤 선쿠션이 촉촉하고 자연스럽게 피부톤 밝아지는게 제 스타일이었어서 이것도 추천드려요 !ᅲ 이것저것 여러 선쿠션 자세하게 추천해주셔서 감사합니당 자외선 차단 제대로 부실게요
톤업_메이크업베이스,2024Q2,2,1,youtube_comment:UgyK3TWhGE6FAzclwA14AaABAg,PQyT6Oeh6DY,UCdpGQgQ3HOucwR8Wk2wzSHQ,톤업,https://www.youtube.com/watch?v=PQyT6Oeh6DY,다크닝 방지용으로 메이크업 전에 톤업선크림 베이스로 얹으려고 하는데 듀이트리랑 닥터지중에 어떤 걸 더 추천하시나요?!
톤업_메이크업베이스,2024Q2,3,1,youtube_comment:UgzbVT_GpgN_OLRqSHp4AaABAg,ZVzkVLAhcwk,UC7ThrNGPoJLuaicyKJ4350w,톤업,https://www.youtube.com/watch?v=ZVzkVLAhcwk,프로귀찬러라 이것저것 많이 못바르는 편인데 먼가 톤보정(톤업??)되는 선크림이나 선쿠션 추천 부탁드려도 될까용!!!
톤업_메이크업베이스,2024Q3,1,3,youtube_comment:UgxCyNAxdi8E6Dl28I14AaABAg,W09z1zelHHw,UCcM_RMZxkIiSmnjx_hOKkDQ,톤업,https://www.youtube.com/watch?v=W09z1zelHHw,진짜 피부가 하얀게 저는 제일 부러워요 저는 좀 검은?!..얼룩?한 편인거든요 톤업크림은 다 써본거 같아요 근데 유지력도 짧고 건조하고 뻑뻑하고 끼이고 때처럼 밀리고 어느땐 답답하고 기름지고 막 그런데 그래서 아 나에게 맞는 톤업크림은 없구나 해서 슬펐어요 ᅲᅲ 그래서 그나마 선크림이나 부지런히 바르자해서 바르자 했는데 전 잘 잘 발 라도 타드라구요..그래도 여러분 선크림은 꾸준히 잘발라야해요..정말.. 이번 톤업크림은 기ᅳ대를 정말 해봅니다.. 진짜..좋았으면 좋겠어요..맨날 실망을 했었어서..저 저렇게 땀을 흘리는데 저에게 딱이
톤업_메이크업베이스,2024Q3,2,2,youtube_comment:UgwwgMxL8DetCqqV6jl4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,톤업,https://www.youtube.com/watch?v=E59HmUZ-efY,영상 너무 흥미롭게 봤습니다!! 저도 궁금한 게 있는데요~ 톤업 선크림의 경우 정량을 바르면 얼굴이 너무 하얗게 둥둥 떠서 1차로 유기자차나 혼합자차 선크림을 바르고 2차로 톤업 선크림을 조금 덧바르거든요. 이런 경우도 자외선 차단이 잘 되는지 궁금합니다! 인터넷에 선크림은 섞어 바르거나 다른 자차 종류의 선크림을 위에 덧바르면 효과가 떨어진다는 글을 본 적이 있어서요~ 이 부분 관련해서 다뤄주시면 넘 감사할 것 같아요!
톤업_메이크업베이스,2024Q3,3,2,youtube_comment:UgyZKpauqvpaNDjhYpJ4AaABAg,W09z1zelHHw,UCcM_RMZxkIiSmnjx_hOKkDQ,톤업,https://www.youtube.com/watch?v=W09z1zelHHw,오 요즘 톤업크림 찾고있었는데!! 이거 써봐야겠어요
톤업_메이크업베이스,2025Q1,1,0,youtube_comment:Ugxt89AYIF2DQ95JZp94AaABAg,5JwBry0V1kk,UCFsSyiKOtZD7YNt8uXHRlzg,톤업,https://www.youtube.com/watch?v=5JwBry0V1kk,영주언니 라로슈포제 톤업선크림이랑 이번에 소개해주신 달바 톤업선크림이랑 비슷할까요?? 둘중에 뭘 더 추천하실까요??
톤업_메이크업베이스,2025Q2,1,6,youtube_comment:Ugw5A9B-AVTUOKcLwT54AaABAg,LcCr0-A7sx4,UC5xK2Xdrud3-KGjkS1Igumg,톤업,https://www.youtube.com/watch?v=LcCr0-A7sx4,톤업 선크림 토너먼트(?)도 해쥬세요!!!! 여름에는 톤업선크림 하나로 베이스 끝이라구...
톤업_메이크업베이스,2025Q2,2,3,youtube_comment:UgzF6HBatyFJdtr2KzN4AaABAg,fbZC4X1SUIg,UC7ThrNGPoJLuaicyKJ4350w,톤업,https://www.youtube.com/watch?v=fbZC4X1SUIg,"원래 이런 톤업 제품 잘 안 쓰는데, 영상 보고 생각 바뀌었어요. 무너짐도 적고 광채 표현이 너무 좋아서 꼭 써보고 싶어요!"
톤업_메이크업베이스,2025Q2,3,3,youtube_comment:Ugx4QSnZZXuMoY860qZ4AaABAg,fbZC4X1SUIg,UC7ThrNGPoJLuaicyKJ4350w,톤업,https://www.youtube.com/watch?v=fbZC4X1SUIg,"✨아델리오 글로우 톤업 선쿠션✨을 꼭! 사용해보고 싶은 이유는요!💝 요즘 피부가 칙칙하고 탄력도 떨어져서 외출할 때마다 자신감이 많이 부족했어요. 선크림이랑 톤업을 따로 바르기 번거로웠는데, 아델리오 선쿠션은 간편하게 톤업과 자외선 차단을 동시에 해준다고 해서 너무 궁금하고 꼭 사용해보고 싶어요! 자연스럽게 빛나는 피부 표현을 해준다는 후기를 보고 더욱 기대 중입니다. 제 피부에 찰떡처럼 잘 맞는 인생 선쿠션이 되길 바라며 꼭 체험해보고 싶어요!💝"
톤업_메이크업베이스,2025Q3,1,26,youtube_comment:Ugx4RCCtY3UP8dJxF1N4AaABAg,-MZ1-sOAg-k,UCdpGQgQ3HOucwR8Wk2wzSHQ,피부톤,https://www.youtube.com/watch?v=-MZ1-sOAg-k,다이소 이번에 진짜 작정하고 일 냈네 5000원의 기적 그 자체임 ᅲᅲ 잇레티놀 챙겨 먹으면서 더마블록 병행해서 발라주니 피부톤 확실히 투명해지고 피부결이 달라짐!
톤업_메이크업베이스,2025Q3,2,6,youtube_comment:Ugx7cEJhQdlSOnnz0Dx4AaABAg,lsgojLM9FYY,UCCqJGpSTh2L7v-f64HZI-bw,톤업,https://www.youtube.com/watch?v=lsgojLM9FYY,"톤업선크림도 부탁드려요~~파데프리,비비.."
톤업_메이크업베이스,2025Q3,3,2,youtube_comment:UgxzeaJLDtHmN4sX_6d4AaABAg,h7RUWqqcD-E,UC5xK2Xdrud3-KGjkS1Igumg,톤업,https://www.youtube.com/watch?v=h7RUWqqcD-E,혹시 도움이될까 정보드려요 아넷사 보라색 썬크림 눈시림 있음(톤업 브라이트닝 어쩌고) 아넷사 밀크로션 썬크림 눈시림 있음 누바앤누니크 스노우 썬크림 눈시림있음 셀퓨전씨 토닝썬스크린 썬크림 눈시림 없음 모두 혼합자차라고 알고잇는데도 눈시림 잇는것도잇고 없는것도있고 갈리더라구여
톤업_메이크업베이스,2025Q4,1,2,youtube_comment:Ugxr1ZE32k9wwQABgqR4AaABAg,tc-HSUNubho,UCCqJGpSTh2L7v-f64HZI-bw,톤업,https://www.youtube.com/watch?v=tc-HSUNubho,에즈윤님 저랑 통했어요.. 저 마침 데일리로 꾸준히 바를 톤업 썬크림 찾고있었는데 ᅲ 하루만 더 일찍볼걸 😂 추천해주신거 성분 너무 좋아보여서 시켜놓은거 환불하고 다시 살려구여 ᄒᄒ 좋은 연말 보내세요🥰
톤업_메이크업베이스,2025Q4,2,1,youtube_comment:Ugzoc9Ek7VP5T5tEJ0V4AaABAg,tc-HSUNubho,UCCqJGpSTh2L7v-f64HZI-bw,톤업,https://www.youtube.com/watch?v=tc-HSUNubho,톤업선크림 사려고 바로 에즈윤님 채널 들어왔는데 영상 있어서 진짜 넘 다행이에요 😭😭에즈윤님 알게된 후로 폼클렌징이랑 수분크림 바꿔서 정착했습니다 (진심이에요) 에스네이처폼클렌징이랑 마몽드 민트색클렌징폼으로 번갈아가면서 쓰고 있는데 폼클렌징만으로 여드름효과 장난아니게봤어요 다른거쓰면 바로 트러블 올라오다가 에즈윤님픽 폼클만 쓰면 바로 들어가요 세일할때마다 쟁여놓고 있어요!!
톤업_메이크업베이스,2025Q4,3,1,youtube_comment:UgwrfWWtWJwQ4sfLu994AaABAg,tc-HSUNubho,UCCqJGpSTh2L7v-f64HZI-bw,톤업,https://www.youtube.com/watch?v=tc-HSUNubho,톤업선크림 사려고 다른곳 찾아보지도 않고 바로 에즈윤님 채널 들어왔는데 있어서 너무 다행이에요 ᅲᅲ 에즈윤님 알게된후로 클렌징 바꾸고 완전 정착했어요 에스네이처폼클이랑 마몽드폼클렌징 번갈아가면서 쓰고 있어요 여행가서 못챙긴날에 다른거쓰면 바로 트러블올라와서 에즈윤님픽 제품 쓰면 금방 들어갔어요 ᅲ 세일할때 사재기 해두는 쟁여템이에요 ᅲ
톤업_메이크업베이스,2026Q1,1,2,youtube_comment:UgwL0Bsf8TK7h5Gqy7t4AaABAg,jnFw6aiISJM,UCjgZxM7HzZAac1otBC_sW2Q,피부톤,https://www.youtube.com/watch?v=jnFw6aiISJM,메디힐=마스크팩..다른기초템은 잘ᄒ이상하게 올영세일전 추천템영상많이올라오는데 막상가서 테스트 해보면 그닥ᄒᄒ 스킨케어는 성분.피부에맞는 메이크업은 피부톤맞는제품 그게구매템일듯 혹해서샀다가 비추템될수잇음ᄏᄏ
톤업_메이크업베이스,2026Q2,1,2,youtube_comment:UgyQeyAluh73KOpORF14AaABAg,NYVpizaKpCc,UC5xK2Xdrud3-KGjkS1Igumg,톤업,https://www.youtube.com/watch?v=NYVpizaKpCc,와 어떻게 톤업 제품 찾아보고 있었는데 자세한리뷰가!!!! 너무 ᄀ좋아요 씬님이 점점 다시 알고리즘에 들어오고 있어요... 주제선정 감다살
톤업_메이크업베이스,2026Q2,2,1,youtube_comment:UgxNb27XUuxTDAYkoo14AaABAg,NaaDRvNmkus,UCjgZxM7HzZAac1otBC_sW2Q,톤업,https://www.youtube.com/watch?v=NaaDRvNmkus,저는 라운드랩 바르면 살짝 번들하다는 느낌이 들더라구요. 아무래도 피부가 지성타입이여서 그런 것도 있어서 그런 것 같아요. 메이크업 할때 바르는 건 구달 진정 어성초를 바르고 가볍게 나가거나 운동할때 나갈때는 이니스프리 톤업 노세범 선크림을 써요. 그게 뽀송하다고 느껴지거든요.
톤업_메이크업베이스,2026Q2,3,1,youtube_comment:UgwZ3Zgx2Uy8U9PoaXR4AaABAg,NYVpizaKpCc,UC5xK2Xdrud3-KGjkS1Igumg,톤업,https://www.youtube.com/watch?v=NYVpizaKpCc,이즈앤트리 톤업선크림 써봤는데 넘 좋아요~!! 💜💜💜💜
톤업_메이크업베이스,2026Q3,1,5,youtube_comment:UgwusfJRkwtl1mx0ItF4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,톤업,https://www.youtube.com/watch?v=K4YNVb6Eg3k,요즘 가튼 폭염엔 선크림이 정말 필수인데 두 제품 다 너무 기대돼요오오오오오오! ☀️💙 PDRN 선크림은 가볍게 바르믄서 피부 컨디션 케어까지 가넝하다는 점이 특히 마음에 들구 블루 페더 톤업 선스크린은 자연스럽게 톤업돼서 파데프리 메이크업에 딱일 것 가타요........ 상황에 맞게 번갈아 사용해보구 시퍼요! 조은 이벤트 감사합니닷..💗
톤업_메이크업베이스,2026Q3,2,4,youtube_comment:UgznTRk3TZhQuq4PrKp4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,톤업,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"여름만 되면 선크림 바르고 답답하거나 끈적여서 고민이었는데, 디오프러스 PDRN 선크림은 촉촉하게 수분 케어되면서 장벽까지 챙겨준다니 너무 기대돼요! 톤업 선스크린도 백탁 없이 맑게 표현되고 블루라이트 차단까지 된다니 파데프리로 딱일 것 같습니다. 이번 여름 디오프러스로 피부 건강하게 챙기고 싶어요! 기대됩니다 ❤"
톤업_메이크업베이스,2026Q3,3,4,youtube_comment:Ugx56J-CsH_dyrig5_Z4AaABAg,K4YNVb6Eg3k,UC7ThrNGPoJLuaicyKJ4350w,톤업,https://www.youtube.com/watch?v=K4YNVb6Eg3k,"피부 컨디션 안 좋은 날에는 장벽 회복 도와주는 PDRN 선크림 바르고, 가볍게 나가고 싶은 날에는 톤업 선스크린 바르면 이번 여름 선케어는 완벽할 것 같아요! 상황에 맞춰 골라 쓸 수 있는 조합이라 좋아 보여요 :)"
혼합자차,2024Q2,1,0,youtube_comment:UgyIepEmeNIuzHSB-GN4AaABAg,ZVzkVLAhcwk,UC7ThrNGPoJLuaicyKJ4350w,혼합자차,https://www.youtube.com/watch?v=ZVzkVLAhcwk,혼합자차 선쿠션 22호가 바를만한 것 있을까요?
혼합자차,2024Q3,1,15,youtube_comment:UgwJ3URaht7q5MpIZXF4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,혼합자차,https://www.youtube.com/watch?v=E59HmUZ-efY,혼합자차가 아닌 순수100% 무기자차로 되어 있는 썬파우더 같은 종류는 카메라로 색깔이 잘 안나온다고 알고 있어요 테스트가 힘들듯요😅
혼합자차,2024Q3,2,2,youtube_comment:UgwwgMxL8DetCqqV6jl4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,혼합자차,https://www.youtube.com/watch?v=E59HmUZ-efY,영상 너무 흥미롭게 봤습니다!! 저도 궁금한 게 있는데요~ 톤업 선크림의 경우 정량을 바르면 얼굴이 너무 하얗게 둥둥 떠서 1차로 유기자차나 혼합자차 선크림을 바르고 2차로 톤업 선크림을 조금 덧바르거든요. 이런 경우도 자외선 차단이 잘 되는지 궁금합니다! 인터넷에 선크림은 섞어 바르거나 다른 자차 종류의 선크림을 위에 덧바르면 효과가 떨어진다는 글을 본 적이 있어서요~ 이 부분 관련해서 다뤄주시면 넘 감사할 것 같아요!
혼합자차,2024Q3,3,2,youtube_comment:UgyklR0kxe6qIvLLI0F4AaABAg,E59HmUZ-efY,UCdpGQgQ3HOucwR8Wk2wzSHQ,혼합자차,https://www.youtube.com/watch?v=E59HmUZ-efY,"일단 유기자차의경우 바르고나서 2~30분뒤에 효과가 가장 높다고하니, 일단 외출전에 발라도 아예 효과없는건아니고 자외선을 조금이라도 막아준다! 이런건가보네요. 개인적으로 궁금한거는 혼합자차의경우 무기자차+유기자차를 섞은제품이라고하는데 제품마다 무기자차의 비중이 더 높은게있고 유기자차비중이 더 높은게 있겠지만, 혼합자차의경우는 역시 유기자차쪽으로 봐야할까싶네요... 저는 지성피부라 유기자차만 바르면 너무 번들거리고, 그렇다고 무기자차만 바르기엔 얼굴이 까무잡잡한편이라 백탁현상떄문에 얼굴이 하얘져서 많이 못바르다보니, 제대로 자외선차단"
혼합자차,2025Q2,1,3,youtube_comment:UgxCPSS9HaxDFHQUmAV4AaABAg,YMELc77fSos,UCdpGQgQ3HOucwR8Wk2wzSHQ,혼합자차,https://www.youtube.com/watch?v=YMELc77fSos,토코보 선스틱은 징크옥사이드 안들어간 혼합자차인데 바른 즉시 자외선 차단이 되는걸까요~~~😮?
혼합자차,2025Q3,1,2,youtube_comment:UgxzeaJLDtHmN4sX_6d4AaABAg,h7RUWqqcD-E,UC5xK2Xdrud3-KGjkS1Igumg,혼합자차,https://www.youtube.com/watch?v=h7RUWqqcD-E,혹시 도움이될까 정보드려요 아넷사 보라색 썬크림 눈시림 있음(톤업 브라이트닝 어쩌고) 아넷사 밀크로션 썬크림 눈시림 있음 누바앤누니크 스노우 썬크림 눈시림있음 셀퓨전씨 토닝썬스크린 썬크림 눈시림 없음 모두 혼합자차라고 알고잇는데도 눈시림 잇는것도잇고 없는것도있고 갈리더라구여
혼합자차,2025Q3,2,1,youtube_comment:UgwKLJbXYFouuHWy9xd4AaABAg,h7RUWqqcD-E,UC5xK2Xdrud3-KGjkS1Igumg,혼합자차,https://www.youtube.com/watch?v=h7RUWqqcD-E,"씬님!! 영상 넘 유익하게 잘 봤어요 ᄒᄒ 근데 유기자차는 막 2시간마다 덧발라야한다는 말이 있던데 해당 제품은 혼합자차니께.,,, 유지력(?)이 좋은걸까요??"
혼합자차,2025Q3,3,0,youtube_comment:Ugz2rgLCaXVxmem79Ht4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,혼합자차,https://www.youtube.com/watch?v=6FKfNwr0rSw,땀을 많이 흘리는 건 워터 프루프 아니라도 괜찮을 까요? 그리고 혼합자차면 무기자차 처럼 바른후 바로 차단 효과 나는 것 맞을까요?
혼합자차,2026Q2,1,1,youtube_comment:UgwuYmh9cl1Z53NGWxR4AaABAg,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,혼합자차,https://www.youtube.com/watch?v=YLTleHdCvmE,"제 경험상 진짜 가볍고 피부에 잘 흡수되는 제형이면서 자외선 차단을 확실하게 해주는 제품들은 상대적으로 자차지수가 낮거나 (spf 지수 혹은 pa 지수가 상대적으로 낮음) 워터프루프 기능이 있거나 (혹은 그에 준하는 수분에 강한 제형) 둘 다 해당하거나 그러더라고요. 제가 쓴 제품들 중 여기에 해당하는 제품들은 폴라 초이스 울트라 시어 데일리 디펜스 브로드스펙트럼 SPF 30 (유기자차), 홀리카홀리카 워터프루프 알로에 선크림 SPF 50+ PA++++ (유기자차), 어퓨 퓨어 블록 아쿠아 선젤 SPF 50 PA+++ (단종됨), "
혼합자차,2026Q2,2,0,youtube_comment:UgzfuvkT2C2hvS8CvrN4AaABAg,NaaDRvNmkus,UCjgZxM7HzZAac1otBC_sW2Q,혼합자차,https://www.youtube.com/watch?v=NaaDRvNmkus,훈님 답변 주시면 감사하겠습니다.. 아무리 워터프루프 지속내수성 선크림 발라도(혼합자차 또는 무기자차 기준) 땀이 머리에서 뚝뚝 떨어질정도로 흐르면 땀자국 나는게 당연한건가요? 덧바르는수밖에 없나요..? 땀흘려도 맨얼굴처럼 끄떡 없는 선크림이란건 없다고 봐도 무방할까요..
혼합자차,2026Q2,3,0,youtube_comment:UgwgQz7NsGSl73ny1jB4AaABAg,XMMzKOzWh7k,UCjgZxM7HzZAac1otBC_sW2Q,혼합자차,https://www.youtube.com/watch?v=XMMzKOzWh7k,"오늘도 영상 잘 봤어요오☺️ 올해도 작년에도 유이크 오래쓰는중인데, 저는 유이크로 계속 정착해야되겠어요ᄏᄒ 근데 이 제품은 유기자차? 혼합자차? 제품이죠?? 무기자차는 아닌거 같은데"
혼합자차,2026Q3,1,322,youtube_comment:UgxhhEzQOiaPMdKo0OZ4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,혼합자차,https://www.youtube.com/watch?v=ARt86x-Eyt8,아떼... 너 혼합자차였니.............?
혼합자차,2026Q3,2,33,youtube_comment:UgzqkoB3DJdVCmWxd714AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,혼합자차,https://www.youtube.com/watch?v=ARt86x-Eyt8,"징크옥사이드 함량이 높은 무기자차에서는 부틸옥틸살리실레이트를 징크옥사이드를 안정적으로 분산시키고 사용감을 개선하기 위해 비교적 높은 비율로 사용하는 경우가 있습니다. 혼합자차는 무기 자외선 차단 필터와 유기 자외선 차단 필터가 함께 포함된 제품을 의미합니다. 부틸옥틸살리실레이트는 구조적으로 살리실레이트 계열이지만, 현재 공식적으로 자외선차단필터로 인정되지 않죠. 이 성분이 포함되어 있다는 이유만으로 아떼를 혼합자차라고 설명하는 것은 다소 혼동을 줄 수 있다고 생각합니다"
혼합자차,2026Q3,3,6,youtube_comment:Ugw8Ca8NqihXZhMmb854AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,혼합자차,https://www.youtube.com/watch?v=ARt86x-Eyt8,그리고 유툽에서 어떤 의사양반이 아떼 무기자차로 추천하시길래 사려고했는데 ᄏᄏ 혼합자차군요 ᄏᄏᄏᄏ 바디에 바를 썬크림을 영원히 찾고 있었는데 영상 차분히 돌려보고 (너무 빨라서 다 입력이 안 됐음)ᄏᄏ 잘 골라봐야겠구만유
