doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:UgwpAGmtnLeHWRnw10x4AaABAg,youtube_comment,UgwpAGmtnLeHWRnw10x4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-09T19:00:01Z,https://www.youtube.com/watch?v=OCFDA6BStxY,센텔라 눈시림은 없는데 덤덤하게 눈물이 흐르더라고요ᅲᄏᄏᄏᄏᄏ 다른 유기자차보단 피부가 편해서 잘쓰고 있긴 해요!ᄏᄏᄏ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwpAGmtnLeHWRnw10x4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""92d38c8ba052d6018cf18ff2"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxlbx_qJGIcwUs24hV4AaABAg,youtube_comment,Ugxlbx_qJGIcwUs24hV4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-06T17:55:48Z,https://www.youtube.com/watch?v=OCFDA6BStxY,딱 구달쓰고있어서 다행이네요 이주전쯤에샀는데 그리고 오리좀 잘보여줬으면 좋을거같아요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugxlbx_qJGIcwUs24hV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""c47319be714bece7bff356c1"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugzd-Ys_ATntlpe9PMJ4AaABAg,youtube_comment,Ugzd-Ys_ATntlpe9PMJ4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T09:06:26Z,https://www.youtube.com/watch?v=OCFDA6BStxY,듀이트리 어반쉐이드 더마판테놀5 수분장벽 선 좋아요!!! 얘도 무기자차이긴 한데 찾아보니까 유기자차 성분이 포함되어있긴 하네요...유기자차 쓰면 피부염이 너무 심해지고 따갑고 얼굴에 열이 올라서 못 써서 무기자차만 쓰는데 무기자차임에도 불구하고 발림성 좋고 백탁이 엄청 심하지도 않고 피부염 앓고 있어서 피부가 엄청 예민하고 민감한데 유일하게 잘 쓰고 있는 선크림이에요!!!,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugzd-Ys_ATntlpe9PMJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""9ae02b32a47f6e0de1248902"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx-pEO4VZzHXJGXG9Z4AaABAg,youtube_comment,Ugx-pEO4VZzHXJGXG9Z4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-06T18:27:01Z,https://www.youtube.com/watch?v=OCFDA6BStxY,지성인데 피부가 좁 예민한 편이기도 하고 백탁 있는거 좋아해서 무기자차만 쓰는데 전 닥터지 그린 마일드업 쓰고 있었거든요!! 영상 보고 나니 갑자기 뭔가 안 좋아보이네요😢😢,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugx-pEO4VZzHXJGXG9Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""c7d5a8897d98e5b76f61e413"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwqGLD_OiLYS-zgDvl4AaABAg,youtube_comment,UgwqGLD_OiLYS-zgDvl4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T00:03:31Z,https://www.youtube.com/watch?v=OCFDA6BStxY,달바 ᅲᅲᅲ 건성으로서 너무 좋지만 눈시림 ᄏᄏᄏᄏᄏᄏ 너무 심해서 가끔 걍 버릴까 생각해요....하...,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwqGLD_OiLYS-zgDvl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""2d33322dd8cb88c006fae6ad"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz5B3XQwlrdoyfWeq14AaABAg,youtube_comment,Ugz5B3XQwlrdoyfWeq14AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T00:34:49Z,https://www.youtube.com/watch?v=OCFDA6BStxY,영상에 나와있지 않은 제로이드는 어떤가요? 구달이랑 제로이드 중에 추천해주신다면...!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugz5B3XQwlrdoyfWeq14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""394f7ed346be7440e19332a3"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzlN_fbVIJwKwEIMyF4AaABAg,youtube_comment,UgzlN_fbVIJwKwEIMyF4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T05:48:44Z,https://www.youtube.com/watch?v=OCFDA6BStxY,달바 워터풀 마일드 쓰는데 이건 괜찮은 것 같아용 내가 덜 예민한건가😢😢,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzlN_fbVIJwKwEIMyF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""7f567930dd29d46485c6c4f2"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyINTboouMpiG26Wxl4AaABAg,youtube_comment,UgyINTboouMpiG26Wxl4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-08T06:56:04Z,https://www.youtube.com/watch?v=OCFDA6BStxY,요즘도 egf 꾸준히 바르시나요?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyINTboouMpiG26Wxl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""5"", ""author_channel_hash"": ""d4e22476e24a34434c5260f6"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyRqIZIJe4KWlzsIJZ4AaABAg,youtube_comment,UgyRqIZIJe4KWlzsIJZ4AaABAg,comment,OCFDA6BStxY,UCN820P3PLVl7v0nPdnXTtLQ,2026-06-07T02:14:30Z,https://www.youtube.com/watch?v=OCFDA6BStxY,그럼 완-전 무기자차 성붐만 잇는 선크림 아시나요?ᅮᅮ😂😂,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgyRqIZIJe4KWlzsIJZ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""a4ede8265b37a09d8c6651d4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx-0XcNq4lQ9N32_4V4AaABAg,youtube_comment,Ugx-0XcNq4lQ9N32_4V4AaABAg,comment,03vI9Y8ORPA,UCat2CSzaple02nnhbUSJ2zg,2026-07-01T08:35:16Z,https://www.youtube.com/watch?v=03vI9Y8ORPA,"30대 40대가 올리브영 선크림 구매할 때 가장 많이 하는 치명적인 실수 다섯가지와 광고 없는 타입별 추천템까지 모아왔어요 랭킹템 무지성 구매하면 더 늙습니다! 0:00 시작 0:27 3 · 40대가 올영 선크림 고를 때 하는 치명적인 실수 5가지 3:24 자연스러운 톤 보정용 #헤라 UV 프로텍터 CC 4:16 완전 투명 & 완전 촉촉 (가을겨울용, 건성 선크림 추천) #리얼베리어 세라 수분 장벽 선크림 4:47 완전 투명 & 산뜻 촉촉 (여름용, 지성 선크림 추천) #메디힐 마데카소사이드 수분 선세럼 흔적 리페어 5:23 땀&물놀이용 워터프루프 추천 #ahc 마스터즈 아쿠아리치 선크림 6:00 산뜻 & 대용량 바디용 선크림 추천 #노크 네이키드 바디 선 토너 *당연히 올영에 입점 된 줄 알았는데 없네요... 공홈구매 가능합니다! https://knockofficial.com/product/detail.html?product_no=102&cate_no=46&display_group=1 6:54 잔여감 제로 선스틱 추천 #그라펜 선포켓 오일 컷 스틱 7:45 7. 얼굴용 선쿠션 추천 #벤튼 시카 수분 선쿠션 #올리브영선크림추천 #30대선크림추천 #40대선크림추천 😊 아우라M ✅ 인스타 http://www.instagram.com/aura_m_kr ✅ 카톡플친 http://pf.kakao.com/_klQGxb (마켓, 이벤트 소식) ✅ 비즈니스 문의 aura.m.kr@gmail.com ✅ 사이트 http://www.aura-m.net ✅ 제휴카페 https://bit.ly/beyondgrooming_aura (남자들의 관리정보를 공유하는 커뮤니티로, 제가 파트너 크리에이터로 활동하고 있습니다. 관리하면서 궁금한 점 있거나, 정보공유 하고싶은 구독자 분들 활동해보시는거 추천합니다)",,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""Ugx-0XcNq4lQ9N32_4V4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""f36baf9cf4dff0d4a43ed61f"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzFs4eZPJgms7J-EeR4AaABAg,youtube_comment,UgzFs4eZPJgms7J-EeR4AaABAg,comment,03vI9Y8ORPA,UCat2CSzaple02nnhbUSJ2zg,2026-07-01T11:52:44Z,https://www.youtube.com/watch?v=03vI9Y8ORPA,오~~~👍🏻👍🏻👍🏻,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzFs4eZPJgms7J-EeR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c56fa9fccbf8795286b66826"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyjdnAuzcdgi7JgGdd4AaABAg,youtube_comment,UgyjdnAuzcdgi7JgGdd4AaABAg,comment,03vI9Y8ORPA,UCat2CSzaple02nnhbUSJ2zg,2026-07-01T11:32:40Z,https://www.youtube.com/watch?v=03vI9Y8ORPA,엄머. 노크선토너 대박!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyjdnAuzcdgi7JgGdd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""db4d877135eb042890a9fa64"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzdlDHRwGHogt-1w8Z4AaABAg,youtube_comment,UgzdlDHRwGHogt-1w8Z4AaABAg,comment,03vI9Y8ORPA,UCat2CSzaple02nnhbUSJ2zg,2026-07-01T12:40:32Z,https://www.youtube.com/watch?v=03vI9Y8ORPA,정말 교과서 같은 영상~~감사합니다,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzdlDHRwGHogt-1w8Z4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""bc14fcdb4125089b31a0e518"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwNR4x7g5uvjC3M0354AaABAg,youtube_comment,UgwNR4x7g5uvjC3M0354AaABAg,comment,03vI9Y8ORPA,UCat2CSzaple02nnhbUSJ2zg,2026-07-02T06:03:03Z,https://www.youtube.com/watch?v=03vI9Y8ORPA,야 너무 유익하자나 진짜로,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwNR4x7g5uvjC3M0354AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3bf8ffec3cefbb845b2e109e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzkJrdjEsUH1z7e2lR4AaABAg,youtube_comment,UgzkJrdjEsUH1z7e2lR4AaABAg,comment,03vI9Y8ORPA,UCat2CSzaple02nnhbUSJ2zg,2026-07-01T14:49:47Z,https://www.youtube.com/watch?v=03vI9Y8ORPA,리얼베리어 선크림을 추천하다니... 이건 찐이다 이거 진짜 개좋음,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgzkJrdjEsUH1z7e2lR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""0c5e214c422ae001bb87a861"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyS4SM1c4YhNR6C8Dd4AaABAg,youtube_comment,UgyS4SM1c4YhNR6C8Dd4AaABAg,comment,03vI9Y8ORPA,UCat2CSzaple02nnhbUSJ2zg,2026-07-02T06:54:33Z,https://www.youtube.com/watch?v=03vI9Y8ORPA,"안녕하세요.,피부가 너무 좋으세요. 수부지복합성민감피부입니다.가을웜톤입니다.화장을 연하게 하는 편입니다.피부가 얇은편입니 다.저는 피부가 얇고,예민하고,트러블도 올라고오고,유분도 많습니다. 알레르기도 있습니다.ᅮ 그리고 트러블이 생겼습니다.어떤 제품을 써야될지 모르겠습니다.알려주세요.추천해주세요.😢😢😢 피부도 칙칙한편입니다 톤업세럼은 어떤걸로 써야되나요? 제품 잘못 쓰면 바로 올라오는편입니다. 독도토너,메이크램 무기자차선크림,녹두클렌징.이렇게 쓰고 있습니다. 쿠션매트는 어떤걸로 써야되나요 😢모르겠습니다.추천해주세요. 올리브영에서요. 장벽크림은 어떤걸로 써야되나요?세럼은 어떤걸로 써야되나요?😢답변부탁드립니다.",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyS4SM1c4YhNR6C8Dd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a2281c23fff409755b005415"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwI9pXo1PzWkiP4oP94AaABAg,youtube_comment,UgwI9pXo1PzWkiP4oP94AaABAg,comment,03vI9Y8ORPA,UCat2CSzaple02nnhbUSJ2zg,2026-07-01T18:42:47Z,https://www.youtube.com/watch?v=03vI9Y8ORPA,✅유기자차 무기자차 특성을 고려해서 사용하시는걸 추천드립니다! 민감성 피부라면 유기자차 보다는 혼합자차 및 무기자차를 추천 드립니다! 제품마다 다르겠지만! 저는 민감성 피부라 유기자차 특성상 화학적 반응때문에 피부에 열감도 느껴지고 화끈거리더라구요 ᅲᅮ 눈시림도 심하고 피부가 붉어지기도 하더라구요ᅲᅮ 참고로 유기자차는 선크림 도포 후 피부에 흡수 및 안정화가 된 후 20~30분 정도 뒤부터 자외선 차단이 제대로 됩니다!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwI9pXo1PzWkiP4oP94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""cd2253c3844b776a53f26340"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyXRwNyxDYoN2qukNB4AaABAg,youtube_comment,UgyXRwNyxDYoN2qukNB4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-28T17:16:30Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,민조이가 꾸준히 쓰는 성분 정말 좋은 알로에 https://naver.me/5sGTfFof,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgyXRwNyxDYoN2qukNB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7af0e96bd35938f71657da29"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwmCKSwOTJCBjLKINx4AaABAg,youtube_comment,UgwmCKSwOTJCBjLKINx4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-08T15:34:45Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,저 알로에 엄~~청잘맞아서 좋아하는데ᅲᅲ 최고에여ᅲᅲᅲᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwmCKSwOTJCBjLKINx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""647391e39cdb70f591ba688e"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugxfx_L3mNVBEaPw7R54AaABAg,youtube_comment,Ugxfx_L3mNVBEaPw7R54AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-31T13:15:35Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,수부지 + 아토피인데 시드물도 그렇고 민조이 님이 추천해주시는 제품 잘 썼어서 이번 닥터올가 알로에 젤도 구매햇어요💕 올록볼록한 피지 정말 스트레스인데 열심히 써볼게요 한 번....!!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugxfx_L3mNVBEaPw7R54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""e98f643c2795ac315539f33b"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx5-5EWOywpMwOo4C14AaABAg,youtube_comment,Ugx5-5EWOywpMwOo4C14AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-10T08:40:05Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,저 이 영상 보고 닥터올가 알로에 사봤는데 뭘 해도 안 낫던 지루성피부염이 눈에 띄게 호전되고 있어요 진짜 감사합니다ᅲᅲᅲ,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugx5-5EWOywpMwOo4C14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""1e0d938b2990f5174c641bfa"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwfcOqiiHXxnlrz2Qd4AaABAg,youtube_comment,UgwfcOqiiHXxnlrz2Qd4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-28T17:17:19Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,알로에 존버 D-1 쬐꼼 남아서 진짜 아껴쓰는중 이거들고 바로 휴가 날라갈랍니다요,,"{""like_count"": ""5"", ""is_reply"": ""False"", ""thread_id"": ""UgwfcOqiiHXxnlrz2Qd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""741de7eb47ff7ac26a355c81"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyN19Ao40CVzyOCKKJ4AaABAg,youtube_comment,UgyN19Ao40CVzyOCKKJ4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-12T09:28:09Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,말 좀 천천히 해주세요ᅲ 내용은 좋은데 말이 너무 빨라요 여름이라 다시 알로에겔 쓰는데 나도 닥터올가 쓰는데 드뎌 닥터올가 알로에겔 인정한 유튜버님 찾았네여ᄒᄒ 반갑네여ᄒᄒ 영상 잘 봤어여ᄒᄒ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyN19Ao40CVzyOCKKJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""a9048e585dc42e1b1074b8d6"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzP7trjApbejwvtqGp4AaABAg,youtube_comment,UgzP7trjApbejwvtqGp4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T02:14:35Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,알로에존버단 입니다...할인가율이 살짝 아쉽지만(더 개큰 할인 원함😂) 마켓 열어주셔서 넘 감사해요오❤❤,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzP7trjApbejwvtqGp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""92b046d8d16129ce28672c25"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgwPhy86mDQPj5n60U14AaABAg,youtube_comment,UgwPhy86mDQPj5n60U14AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-28T17:18:47Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,진짜 소름돋네 ... 내알고리즘 점령하신건가....오늘 너무더워서 두피 뜯어질것같았는데 개꿀팁감사합니다야르!!!!!!!!!!!!!!,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgwPhy86mDQPj5n60U14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""f6b5583ad708f51cd1859f80"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzbFzcHlqo9c_4AHVF4AaABAg,youtube_comment,UgzbFzcHlqo9c_4AHVF4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-10T13:00:30Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,팩하고 나서 얼굴 위에 남은 알로에 젤은 흡수시켜도 되나요??,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzbFzcHlqo9c_4AHVF4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""624959d553d70ee85405ca10"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgyhdrnctUp8KCf1vq54AaABAg,youtube_comment,UgyhdrnctUp8KCf1vq54AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-03T11:55:02Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,일단 닥터올가 공구 먼저 지르고 이거 보러옴 🔥,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyhdrnctUp8KCf1vq54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""c8e8268aad045a24d16b8982"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugz0D10fAG7UTBwpU4N4AaABAg,youtube_comment,Ugz0D10fAG7UTBwpU4N4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T06:58:24Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,건성피부..햇빛알러지심함 어떤 알로에를 써야할까요? 추천부탁드립니다 😊,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugz0D10fAG7UTBwpU4N4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""0b3fb9dfc90dc37a0b440962"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgxQORHIz4fROFmY88x4AaABAg,youtube_comment,UgxQORHIz4fROFmY88x4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T06:11:49Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,"제모 후에 간지럽고 붉어진 부분도 원상복구돼요!! 여름이라 하루종일 땀 많이 나오던 곳(팔안쪽, 무릎뒤, 겨드랑이 등)에 발라주고 씻어내도 너무 좋았어용",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgxQORHIz4fROFmY88x4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""92d38c8ba052d6018cf18ff2"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzIz_mKjItBGBrG4pB4AaABAg,youtube_comment,UgzIz_mKjItBGBrG4pB4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-08-03T02:25:37Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,"막차 구매했는데요! 알로에랑 알로에마스크 같이 쓰고 마스크 다 쓰고 알로에만 바르면 비닐랩을 집에 있는거 얹혀놓으려고 하는데 눈, 코 , 입 구멍 뚫어서 해야할까요? 😂",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzIz_mKjItBGBrG4pB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""3"", ""author_channel_hash"": ""39812cf4f1d15538cad576a3"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:Ugx1RcdlY2Oc6KBqZ4J4AaABAg,youtube_comment,Ugx1RcdlY2Oc6KBqZ4J4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T11:07:15Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,"닥터올가 알로에 구매해서 매일 얼굴에 바르고 비닐 씌워서 팩하고 있는데요, 매일 해도 상관없나요?",,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugx1RcdlY2Oc6KBqZ4J4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""a6872c1604f3ed30a28d20b4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzGKN9Dmd74Vnkoyy14AaABAg,youtube_comment,UgzGKN9Dmd74Vnkoyy14AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T01:59:46Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,알로에팩 아침저녁으로 두번씩 해도 괜찮을까요?,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgzGKN9Dmd74Vnkoyy14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""4e3cb48d99c6008f4b66cf04"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
youtube_comment:UgzPjIZoAvY3IJeEOBN4AaABAg,youtube_comment,UgzPjIZoAvY3IJeEOBN4AaABAg,comment,PVE_d4SkzXY,UCN820P3PLVl7v0nPdnXTtLQ,2026-07-29T23:07:55Z,https://www.youtube.com/watch?v=PVE_d4SkzXY,브링그린은 함량이ᅮ어때여?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzPjIZoAvY3IJeEOBN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""a4ede8265b37a09d8c6651d4"", ""collected_at"": ""2026-08-19T05:45:59Z""}"
