doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_comment:Ugxk2FTX9GJr5E2U48t4AaABAg,youtube_comment,Ugxk2FTX9GJr5E2U48t4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-16T00:23:42Z,https://www.youtube.com/watch?v=YLTleHdCvmE,닥터지 비타썬세럼.. 저도 그거 쓰다가 모래입자같은 거끌함에 다 밀리고.. 억지로 참고쓰려다 결국엔 버렸어요..,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugxk2FTX9GJr5E2U48t4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""16194ede9799dc09b31e2457"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugx-ym2Sk7T0u59nDHt4AaABAg,youtube_comment,Ugx-ym2Sk7T0u59nDHt4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T11:58:56Z,https://www.youtube.com/watch?v=YLTleHdCvmE,이니스프리 메디힐 같은건 없네용~,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugx-ym2Sk7T0u59nDHt4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""7688bd4eed4ab574b13a741c"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugzw6YlNMjmUiYw_0-94AaABAg,youtube_comment,Ugzw6YlNMjmUiYw_0-94AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-05-08T09:57:59Z,https://www.youtube.com/watch?v=YLTleHdCvmE,셀퓨전씨 선세럼 사용감 좋은데 저는 눈두덩이에 바르면 눈시림이 있어서 아쉽 ᅲᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugzw6YlNMjmUiYw_0-94AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1db8d627b30e2434675b1a59"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxvLPRDs_YRx2P8ih14AaABAg,youtube_comment,UgxvLPRDs_YRx2P8ih14AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T16:38:33Z,https://www.youtube.com/watch?v=YLTleHdCvmE,듀...듀이트리 선세럼도 넘 궁금하여요...!!! 다이소 선크림도요!!,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgxvLPRDs_YRx2P8ih14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""dc0043f2bae423c08d956268"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxAiJ3jeCY4mdl5pS54AaABAg,youtube_comment,UgxAiJ3jeCY4mdl5pS54AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-13T07:01:03Z,https://www.youtube.com/watch?v=YLTleHdCvmE,선세럼은 해마다 매일개발 되네요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxAiJ3jeCY4mdl5pS54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""4a91def93de6e3db8421f1dc"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugwf-GRdWV6SgoXNOhV4AaABAg,youtube_comment,Ugwf-GRdWV6SgoXNOhV4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T14:04:50Z,https://www.youtube.com/watch?v=YLTleHdCvmE,언니..... 속눈썹 싹다리뷰 plz.... 근본글루부터 요즘 다이소 노글루까지 언니 할 수 잇잔아.,,"{""like_count"": ""16"", ""is_reply"": ""False"", ""thread_id"": ""Ugwf-GRdWV6SgoXNOhV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""61a6dd773565619fe58d7a2b"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwlaGGmlJ-QxYD1IFl4AaABAg,youtube_comment,UgwlaGGmlJ-QxYD1IFl4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-13T05:16:29Z,https://www.youtube.com/watch?v=YLTleHdCvmE,다이소 선제품으로 해주세요~,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwlaGGmlJ-QxYD1IFl4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""6c9a585234231b654e75f22d"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwL5C4ZG2zsR4_7VqN4AaABAg,youtube_comment,UgwL5C4ZG2zsR4_7VqN4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-13T01:33:19Z,https://www.youtube.com/watch?v=YLTleHdCvmE,"블리블리 딴거말고 톤업은 진짜 이쁘게됨 그치만, 향이 최악.. 향이라기보단 냄새 ᅮ",,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwL5C4ZG2zsR4_7VqN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1b7c58ec3c61a201abab4d0a"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyLzgBCMSx2n-6BJ9x4AaABAg,youtube_comment,UgyLzgBCMSx2n-6BJ9x4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T12:12:21Z,https://www.youtube.com/watch?v=YLTleHdCvmE,닥터지 주황색은 쓰다보면 빡쳐요..ᄏᄏ 용기도 그지같고.. 근데 또 pdrn 하늘색은 좋더라구용!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyLzgBCMSx2n-6BJ9x4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""00940fa86f488378ac2193c7"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyeUf6Qp24D_9lUbIp4AaABAg,youtube_comment,UgyeUf6Qp24D_9lUbIp4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-14T01:12:02Z,https://www.youtube.com/watch?v=YLTleHdCvmE,선세럼이 진짜 자외선 차단이 되나 늘 궁금했는데 너무 좋아요!! 아이오페 선세럼도 궁금하고 요새 24시간 지속된다는 선제품들 지속력이 진짜 24시간 되는건지 궁금해요!!!,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgyeUf6Qp24D_9lUbIp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""d1296abc9d73e0b6b8cd9919"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyxZPt1ntqRf39-Gix4AaABAg,youtube_comment,UgyxZPt1ntqRf39-Gix4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-20T03:03:13Z,https://www.youtube.com/watch?v=YLTleHdCvmE,극건성인 저는 에딧비로 갑니다 호홓,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyxZPt1ntqRf39-Gix4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""d962e57df0684a3f9c82ca6e"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyuQdvCQkoU3dh4GQR4AaABAg,youtube_comment,UgyuQdvCQkoU3dh4GQR4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T15:52:39Z,https://www.youtube.com/watch?v=YLTleHdCvmE,프롬리에꺼도 너무 궁금한데 없네요 ᅲ 선크림 시리즈 많이 해주세요,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgyuQdvCQkoU3dh4GQR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""a28063402088ad63787a0d88"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugy8VrOAicOJmAsm3mx4AaABAg,youtube_comment,Ugy8VrOAicOJmAsm3mx4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T12:04:52Z,https://www.youtube.com/watch?v=YLTleHdCvmE,11:52,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugy8VrOAicOJmAsm3mx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""cfbe29a128e120418c232d3f"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugxb71xDBa11X3Kc9YJ4AaABAg,youtube_comment,Ugxb71xDBa11X3Kc9YJ4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-26T15:40:02Z,https://www.youtube.com/watch?v=YLTleHdCvmE,닥터지 알갱이는 전혀 모르겠는데 절반도 안썼는데 펌프쪽에 비타민 알갱이 부분이 막혀서 못씀 ᄏᄏ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugxb71xDBa11X3Kc9YJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""3f625466ba0f4bd3f0edf2ec"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzEjLEt3hq5P7kBrNN4AaABAg,youtube_comment,UgzEjLEt3hq5P7kBrNN4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T13:24:18Z,https://www.youtube.com/watch?v=YLTleHdCvmE,식물나라 썬젤도 해주셨으면 좋겠어요 .. 촉촉하고 싼데 자외선 차단이.잘되는지 궁금해요 ᅲ ..,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""UgzEjLEt3hq5P7kBrNN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""2"", ""author_channel_hash"": ""a60588d2f838f873575782dc"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyTrehocF7kcQcytUV4AaABAg,youtube_comment,UgyTrehocF7kcQcytUV4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-17T01:36:40Z,https://www.youtube.com/watch?v=YLTleHdCvmE,7:14 12:56 용량과 가격이 두번 다 잘못올라간 것 같아요,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyTrehocF7kcQcytUV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1f96ed7f5242d3c1a4458462"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugz3TqhwsgTNWP4VIC14AaABAg,youtube_comment,Ugz3TqhwsgTNWP4VIC14AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-13T15:56:43Z,https://www.youtube.com/watch?v=YLTleHdCvmE,화잘먹 용으로는 뭐가 좋을까요?ᅲᅲᅲ 여름까지 쓸용으로 사려구요,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""Ugz3TqhwsgTNWP4VIC14AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""149ecea1a5acf4880e57cd05"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzAUr4BsG6NT7ZDO9h4AaABAg,youtube_comment,UgzAUr4BsG6NT7ZDO9h4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T11:42:18Z,https://www.youtube.com/watch?v=YLTleHdCvmE,전 에스쁘아 선세럼 쓰는데 한번 촉촉히 바르고 위에 아멜리 차록으로 얇게 덥고 쿠션 쓰니까 겁나 촉촉 매끈 탄탄이됩니다. 두번 바르면 밀리는거 이제 알았네요ᄒ 다른 자차 쿠션으로 레이어링할꺼면 베이스 촉촉한 에스쁘아 추천이용~ 전 건성임.,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzAUr4BsG6NT7ZDO9h4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""311964908af5a2706d8ca576"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugw3Eib5_WgwxC6Z68V4AaABAg,youtube_comment,Ugw3Eib5_WgwxC6Z68V4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T11:11:28Z,https://www.youtube.com/watch?v=YLTleHdCvmE,파데프리 선크림류 cc크림들도 해주세요!!!,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugw3Eib5_WgwxC6Z68V4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""1f2d7f3021bb7b78eec2c2a9"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwHFOdKCvl0IfzyGpV4AaABAg,youtube_comment,UgwHFOdKCvl0IfzyGpV4AaABAg,comment,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-12T18:15:20Z,https://www.youtube.com/watch?v=YLTleHdCvmE,메디힐이나 어바웃톤 궁금한디... 되게 첨 보는 제품들이 많네,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwHFOdKCvl0IfzyGpV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""1"", ""author_channel_hash"": ""e51188a61774578a059e3563"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyFLn2MS17oj-ZoOU54AaABAg,youtube_comment,UgyFLn2MS17oj-ZoOU54AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-17T09:49:47Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,"선크림, 아무거나 쓰셔도 괜찮을까요? 같은 제품이라도 피부 타입에 맞지 않으면 오히려 트러블이나 답답함을 만들 수 있습니다. 자외선 차단은 단순히 바르는 게 아니라, 내 피부 상태에 맞게 선택하는 게 중요합니다. 오늘 영상만 보셔도 괜히 여러 제품 바꿔가며 쓰는 일은 줄어들 수 있습니다. 선크림 선택이 고민되셨다면, 구매 전에 이 영상 먼저 확인해보시길 권해드립니다!",,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgyFLn2MS17oj-ZoOU54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""784a1cd2cfaaf24cce19f235"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugye1VbNYfY0Mrteejx4AaABAg,youtube_comment,Ugye1VbNYfY0Mrteejx4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-20T07:53:06Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,6:12 선크림 추천 시작 추천 감사드려요✨️,,"{""like_count"": ""7"", ""is_reply"": ""False"", ""thread_id"": ""Ugye1VbNYfY0Mrteejx4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""040cbd6bfee70c57f391bf69"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyETa4rCFMMSZFUc1t4AaABAg,youtube_comment,UgyETa4rCFMMSZFUc1t4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-17T10:14:32Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,좋은 썬스틱도 이야기 해주세요,,"{""like_count"": ""12"", ""is_reply"": ""False"", ""thread_id"": ""UgyETa4rCFMMSZFUc1t4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ac9e1cf763e296519234adc7"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugx76XkhLPmYglwbKhB4AaABAg,youtube_comment,Ugx76XkhLPmYglwbKhB4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-18T02:46:34Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,"유기자차를 1차로 바르고, 그 위에 무기자차를 2차로 덧바르는 것과 혼합자차를 한 번 바르는 것은 차이가 있을까요? 화장한 뒤에는 선크림을 덧바르지 못해서 썬쿠션을 알아보고 있는데, 썬쿠션이나 노파데 커버/톤업 썬크림도 추천해주시면 좋을 것 같아요!",,"{""like_count"": ""6"", ""is_reply"": ""False"", ""thread_id"": ""Ugx76XkhLPmYglwbKhB4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""c83d136ec595b4cb5461d4f7"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgyxQJhGqz1kucVxBOR4AaABAg,youtube_comment,UgyxQJhGqz1kucVxBOR4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-05-30T06:36:52Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,폼클렌징도 영상 한번올려주세요~~^^,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgyxQJhGqz1kucVxBOR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""289388e104b084ca4af9ad50"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugxp35LPBtd9L9m0l_p4AaABAg,youtube_comment,Ugxp35LPBtd9L9m0l_p4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-06-22T07:59:46Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,일타의사쌤 조언이라 정독하면서 자막 하나하나 캡처했음요 30대 후반 넘어가니까 선크림 잘못 바르면 화장 다 뭉치고 요철 더 뿜어져 나와서 거울 볼 때마다 넘 우울했거든요 역시 무작정 유명한 거 사기보다 내 피부에 맞는 밸런스를 잘 따져봐야 하는 듯요ᄏᄏ 주름 잡겠다고 이것저것 레이어링 했다가 답답해서 방치 중인 템들 많았는데 영상 보니까 대충 감이 오네요 반신반의하면서 갈아탔던 로에르네 선크림이 백탁 없이 속탄력 채워주면서 결 매끄럽게 밀착되는 데 은근 요물이라 안착 중이었는데 올영 세일 때 원장님 팁 참고해서 제 피부에 맞게 루틴 정돈하려구요..!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""Ugxp35LPBtd9L9m0l_p4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""9a6523f0b963ac1fde118616"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgxSPfQGSAeQ6Xn11Kp4AaABAg,youtube_comment,UgxSPfQGSAeQ6Xn11Kp4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-18T08:04:34Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,세상에나.. 극예민악건성인 제가 수많은 썬크림 돌고돌아. 현재 쓰고 있는게 소개해주신 2번째 3번째에요. 에스트라는 평소 맨얼굴로 그냥 다닐때 많이쓰고 (쿨톤피부라 백탁이 별로 안느껴지고 반톤 톤업느낌이라 적당해요) 라로슈포제 톤업은 화장한 느낌 주고 싶을때 써요. 극예민악건성이라 피부화장은 못해서 그나마 꾸준히 쓰는게 이거 두개네요.,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgxSPfQGSAeQ6Xn11Kp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""57565261a631ea3b2a2aa6cd"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwaE1t0D5unADJVVHJ4AaABAg,youtube_comment,UgwaE1t0D5unADJVVHJ4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-17T23:51:55Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,저는 복합성 지성이라 무기자차 쓰고 있습니다 ᄒᄒ 포텐자랑 시크릿레이저 받으면서 피부도 조금씩 개선중이예용,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgwaE1t0D5unADJVVHJ4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""5bbad37d5abc5c58ae54f1ef"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzfTY5LHYuaC1EVTUp4AaABAg,youtube_comment,UgzfTY5LHYuaC1EVTUp4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-19T03:08:00Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,"궁금한 점이 있습니다 1mm정도로 엄청 짧게 반삭머리로 살고 있는데 두피도 탄다는 얘기가 많아서 무기자차 선크림 두피에 발라도 괜찮나요?? 혹시 발라야된다면, 씻을때 샴푸만 써야되나요? 샴푸쓰고 폼클렌징을 또 써야되나요?",,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""UgzfTY5LHYuaC1EVTUp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""953aedd6f95d80af674b858e"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzTiI4k78uVlbFCjxN4AaABAg,youtube_comment,UgzTiI4k78uVlbFCjxN4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-17T13:13:28Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,무기자차 쓰는데도 눈시림이 생기네요...제품변경을 해보는게 좋을까요?,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgzTiI4k78uVlbFCjxN4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""fdb3a0db7ba2ef3912d30262"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugywu0euTJpItFeaxkh4AaABAg,youtube_comment,Ugywu0euTJpItFeaxkh4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-18T01:25:10Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,무기자차도 클랜징폼으로 다 지워져요?,,"{""like_count"": ""2"", ""is_reply"": ""False"", ""thread_id"": ""Ugywu0euTJpItFeaxkh4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""58a387f8d9e3630c6931b444"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwJHbP0ZTnwkZdugwd4AaABAg,youtube_comment,UgwJHbP0ZTnwkZdugwd4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-06-03T05:05:11Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,무기자차 쓰면 전 오히려 피부자극이 오더라구요 속건조 심해지고 가려워요 세안도 안되던데요 ᅲᅲ,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwJHbP0ZTnwkZdugwd4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""5356aa61b606be1ee06116f9"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:Ugy8xzmBk7IA3194KUp4AaABAg,youtube_comment,Ugy8xzmBk7IA3194KUp4AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-17T10:37:53Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,선생님 화장한위에도 2시간에한번씩 썬크림덧발라야하나요 아무리좋다는 썬크림을발라도 화장위에는 다화장무너지고난리도아니에요,,"{""like_count"": ""3"", ""is_reply"": ""False"", ""thread_id"": ""Ugy8xzmBk7IA3194KUp4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""8962d5c524ec70e67cb0cc77"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwZunC1oN3pYpJn3J54AaABAg,youtube_comment,UgwZunC1oN3pYpJn3J54AaABAg,comment,wOwr0_QuhU0,UCK7v-eIsfif6b-Df8jJ343Q,2026-04-18T02:46:45Z,https://www.youtube.com/watch?v=wOwr0_QuhU0,일반선크림은 UVB만 막는데 젤중요한게 UVA임 초장파 자외선처럼 깊숙히 뚫고 들어오는 자외선으로 노화나 기미 잡티는 절대 못막았었는데 최근에 어떤브랜드가 10년만에 개발에 성공해서 올영에 입점함 그순간 집에있는 선크림 모조리 다 갖다버림,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwZunC1oN3pYpJn3J54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""14"", ""author_channel_hash"": ""51b9233fde243ddf95003063"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgzoDJNOEM2BbvWnhxV4AaABAg,youtube_comment,UgzoDJNOEM2BbvWnhxV4AaABAg,comment,krLG_ZskD6c,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-19T11:15:03Z,https://www.youtube.com/watch?v=krLG_ZskD6c,씬님 이날 메컵 존예 ....,,"{""like_count"": ""4"", ""is_reply"": ""False"", ""thread_id"": ""UgzoDJNOEM2BbvWnhxV4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ded6ca8324bc082d8c152a36"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgwTVG5y2HIjT8S6HdR4AaABAg,youtube_comment,UgwTVG5y2HIjT8S6HdR4AaABAg,comment,krLG_ZskD6c,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-19T05:35:25Z,https://www.youtube.com/watch?v=krLG_ZskD6c,재생형 비비크림 영상보고 쿠션 다쓴김에 사본 레노덤. 인생 쿠션 되서 처음으로 두통째씁니다!!!!! 왠지 이 선크림도 인생 선크림 될 것 같네요 !!!!!!!,,"{""like_count"": ""0"", ""is_reply"": ""False"", ""thread_id"": ""UgwTVG5y2HIjT8S6HdR4AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""ecfb1c8ce2b55e85bbdd50c6"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_comment:UgykOy911TqRf6WoE_54AaABAg,youtube_comment,UgykOy911TqRf6WoE_54AaABAg,comment,krLG_ZskD6c,UC5xK2Xdrud3-KGjkS1Igumg,2026-04-20T10:53:43Z,https://www.youtube.com/watch?v=krLG_ZskD6c,바로 구매했지요....잘 쓰고있습니다...ᄏᄏᄏᄏ,,"{""like_count"": ""1"", ""is_reply"": ""False"", ""thread_id"": ""UgykOy911TqRf6WoE_54AaABAg"", ""parent_comment_id"": null, ""total_reply_count"": ""0"", ""author_channel_hash"": ""41ac6b54d59b876a654c7ec4"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
